,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
6428,8/24/10,0.22538,0.25563,0.26156,0.28313,0.3075,0.51831,0.87594
6429,8/25/10,0.22438,0.25469,0.26156,0.27969,0.30375,0.51125,0.87
6430,8/26/10,0.22438,0.25281,0.26031,0.27531,0.29938,0.50725,0.86531
6431,8/27/10,0.225,0.25281,0.25938,0.27531,0.29688,0.50319,0.85831
6432,8/30/10,0.225,0.25281,0.25938,0.27531,0.29688,0.50319,0.85831
6433,8/31/10,0.22813,0.25281,0.25781,0.27469,0.29563,0.49669,0.84306
6434,9/1/10,0.22625,0.25181,0.25781,0.27469,0.29563,0.49625,0.83988
6435,9/2/10,0.22625,0.25181,0.25781,0.27469,0.29438,0.49563,0.83913
6436,9/3/10,0.22625,0.25181,0.25781,0.27469,0.29281,0.49363,0.83488
6437,9/6/10,0.22625,0.25056,0.25766,0.27438,0.29219,0.48922,0.83006
6438,9/7/10,0.22688,0.25181,0.25766,0.27438,0.29188,0.48875,0.82594
6439,9/8/10,0.22688,0.2515,0.25734,0.27438,0.2925,0.48953,0.82331
6440,9/9/10,0.22688,0.2515,0.25734,0.27438,0.2925,0.49,0.82425
6441,9/10/10,0.22688,0.2515,0.25734,0.27438,0.29219,0.48969,0.82219
6442,9/13/10,0.22688,0.2515,0.25734,0.27438,0.29219,0.48719,0.81988
6443,9/14/10,0.22688,0.2515,0.25734,0.27406,0.29188,0.48188,0.80788
6444,9/15/10,0.22688,0.2515,0.25734,0.27406,0.29203,0.47453,0.7975
6445,9/16/10,0.2275,0.2515,0.25734,0.27406,0.29141,0.47438,0.794
6446,9/17/10,0.22788,0.2515,0.2575,0.27438,0.29156,0.47313,0.79363
6447,9/20/10,0.22788,0.2515,0.25625,0.27313,0.29031,0.47313,0.79363
6448,9/21/10,0.22788,0.25025,0.25625,0.27313,0.28969,0.47313,0.79338
6449,9/22/10,0.22663,0.25025,0.25625,0.27297,0.28938,0.46406,0.78169
6450,9/23/10,0.22663,0.25025,0.25625,0.27297,0.28938,0.46281,0.78125
6451,9/24/10,0.22538,0.25025,0.25625,0.27297,0.28938,0.46406,0.78063
6452,9/27/10,0.22538,0.25025,0.25625,0.27297,0.28938,0.4625,0.77863
6453,9/28/10,0.225,0.25025,0.25625,0.27297,0.28938,0.4625,0.7785
6454,9/29/10,0.225,0.25025,0.25625,0.27297,0.29,0.4625,0.77825
6455,9/30/10,0.22625,0.25025,0.25625,0.27297,0.29,0.4625,0.77775
6456,10/1/10,0.22813,0.25025,0.25688,0.27359,0.29063,0.46313,0.77838
6457,10/4/10,0.22563,0.25025,0.25688,0.27359,0.29063,0.46313,0.777
6458,10/5/10,0.22563,0.25025,0.25688,0.27359,0.29,0.46188,0.77675
6459,10/6/10,0.22563,0.25025,0.25688,0.27359,0.28969,0.46156,0.77413
6460,10/7/10,0.225,0.25025,0.25625,0.27297,0.28906,0.45875,0.7715
6461,10/8/10,0.225,0.25025,0.25625,0.27297,0.28906,0.4575,0.76956
6462,10/11/10,0.225,0.25025,0.25625,0.27297,0.28906,0.45656,0.76694
6463,10/12/10,0.22563,0.25025,0.25625,0.27297,0.28906,0.455,0.7665
6464,10/13/10,0.22563,0.25025,0.25625,0.27297,0.28906,0.455,0.76681
6465,10/14/10,0.22688,0.2515,0.25625,0.27297,0.28906,0.45375,0.7665
6466,10/15/10,0.22688,0.2515,0.25625,0.27297,0.28906,0.4525,0.76663
6467,10/18/10,0.22688,0.2515,0.25625,0.27172,0.28906,0.4525,0.7655
6468,10/19/10,0.22625,0.2515,0.25625,0.27172,0.28906,0.4525,0.7655
6469,10/20/10,0.22688,0.2515,0.25625,0.27109,0.28844,0.45375,0.7655
6470,10/21/10,0.22688,0.2515,0.25625,0.27109,0.28844,0.4525,0.76538
6471,10/22/10,0.22563,0.2515,0.25625,0.27109,0.28844,0.4525,0.76538
6472,10/25/10,0.22563,0.2515,0.25625,0.27109,0.28844,0.4525,0.76525
6473,10/26/10,0.22563,0.24981,0.25531,0.27109,0.28844,0.45125,0.76525
6474,10/27/10,0.22563,0.24981,0.25531,0.27078,0.28813,0.45031,0.76538
6475,10/28/10,0.22563,0.24856,0.25406,0.27016,0.28688,0.44981,0.764
6476,10/29/10,0.22563,0.24841,0.25375,0.26766,0.28594,0.44844,0.76219
6477,11/1/10,0.22563,0.24841,0.25375,0.26859,0.28594,0.44563,0.76038
6478,11/2/10,0.22563,0.24828,0.25375,0.26859,0.28594,0.44563,0.76038
6479,11/3/10,0.22563,0.24828,0.25375,0.26859,0.28594,0.44438,0.76038
6480,11/4/10,0.22563,0.24828,0.25344,0.26828,0.28563,0.4425,0.756
6481,11/5/10,0.22563,0.24828,0.25344,0.26828,0.28563,0.44188,0.75525
6482,11/8/10,0.22563,0.24828,0.25344,0.26828,0.28563,0.4425,0.75556
6483,11/9/10,0.22563,0.24828,0.25344,0.26828,0.28563,0.44281,0.75875
6484,11/10/10,0.22563,0.24828,0.25344,0.26828,0.28563,0.44281,0.75906
6485,11/11/10,0.22563,0.24828,0.25344,0.26828,0.28563,0.44281,0.75906
6486,11/12/10,0.22563,0.24828,0.25344,0.26828,0.28438,0.44281,0.76281
6487,11/15/10,0.22625,0.24703,0.25344,0.26828,0.28438,0.4425,0.76481
6488,11/16/10,0.22938,0.24828,0.25344,0.26828,0.28438,0.44219,0.7625
6489,11/17/10,0.23063,0.24828,0.25344,0.26828,0.28438,0.44219,0.7625
6490,11/18/10,0.22938,0.24828,0.25344,0.26828,0.28438,0.44219,0.76325
6491,11/19/10,0.22938,0.24953,0.25344,0.26828,0.28438,0.44219,0.76313
6492,11/22/10,0.23063,0.24953,0.25344,0.26828,0.28438,0.44219,0.76313
6493,11/23/10,0.23188,0.24953,0.25344,0.26828,0.28438,0.44219,0.76313
6494,11/24/10,0.23313,0.24953,0.25344,0.27141,0.2875,0.44688,0.7665
6495,11/25/10,0.23313,0.25078,0.255,0.27438,0.29188,0.45625,0.78025
6496,11/26/10,0.2325,0.25203,0.25625,0.27594,0.29438,0.45875,0.78463
6497,11/29/10,0.2325,0.25203,0.2575,0.2775,0.29594,0.45906,0.78494
6498,11/30/10,0.23625,0.25328,0.26063,0.28,0.30031,0.461,0.78656
6499,12/1/10,0.24,0.25375,0.26531,0.2825,0.30344,0.46656,0.79
6500,12/2/10,0.23969,0.25375,0.26563,0.2825,0.30344,0.46531,0.79
6501,12/3/10,0.24063,0.255,0.265,0.2825,0.30344,0.46219,0.78794
6502,12/6/10,0.24031,0.255,0.265,0.2825,0.30344,0.45969,0.7825
6503,12/7/10,0.24156,0.255,0.26375,0.28125,0.30219,0.45719,0.78125
6504,12/8/10,0.24094,0.255,0.2625,0.28063,0.30219,0.45844,0.7825
6505,12/9/10,0.24,0.25469,0.26219,0.28188,0.30219,0.45719,0.7825
6506,12/10/10,0.23813,0.25469,0.26031,0.28063,0.30156,0.45719,0.7825
6507,12/13/10,0.23875,0.25344,0.26031,0.28063,0.30156,0.45631,0.785
6508,12/14/10,0.2375,0.25344,0.26063,0.28063,0.30188,0.45619,0.78375
6509,12/15/10,0.24,0.25344,0.26063,0.28063,0.30188,0.45781,0.78344
6510,12/16/10,0.23875,0.25344,0.26063,0.2825,0.30375,0.45969,0.78513
6511,12/17/10,0.23813,0.25344,0.26063,0.2825,0.30375,0.45719,0.78388
6512,12/20/10,0.24125,0.25375,0.26063,0.2825,0.30281,0.45719,0.78325
6513,12/21/10,0.24125,0.25375,0.26063,0.2825,0.30281,0.45719,0.78325
6514,12/22/10,0.23875,0.25375,0.26063,0.2825,0.30281,0.45719,0.78313
6515,12/23/10,0.24125,0.25375,0.26063,0.2825,0.30281,0.45719,0.78313
6516,12/24/10,0.24438,0.25438,0.26063,0.2825,0.30281,0.45719,0.78313
6517,12/27/10,0.24438,0.25438,0.26063,0.2825,0.30281,0.45719,0.78313
6518,12/28/10,0.24438,0.25438,0.26063,0.2825,0.30281,0.45719,0.78313
6519,12/29/10,0.24563,0.25438,0.26063,0.2825,0.30281,0.45688,0.78313
6520,12/30/10,0.24688,0.25438,0.26063,0.2825,0.30281,0.45656,0.78156
6521,12/31/10,0.25188,0.25438,0.26063,0.2825,0.30281,0.45594,0.78094
6522,1/3/11,0.25188,0.25438,0.26063,0.2825,0.30281,0.45594,0.78094
6523,1/4/11,0.24688,0.25438,0.26063,0.2825,0.30281,0.45581,0.78094
6524,1/5/11,0.24375,0.25438,0.26125,0.2825,0.30281,0.45456,0.78094
6525,1/6/11,0.24375,0.25438,0.26125,0.2825,0.30313,0.45719,0.78525
6526,1/7/11,0.24125,0.25438,0.26125,0.2825,0.30313,0.45731,0.7855
6527,1/10/11,0.24125,0.25438,0.26125,0.2825,0.30313,0.45706,0.784
6528,1/11/11,0.24,0.25438,0.26125,0.2825,0.30313,0.45694,0.78388
6529,1/12/11,0.24,0.25438,0.26125,0.2825,0.30313,0.45681,0.78375
6530,1/13/11,0.24,0.25438,0.26125,0.2825,0.30313,0.45656,0.78375
6531,1/14/11,0.23875,0.25438,0.26125,0.2825,0.30313,0.45594,0.78219
6532,1/17/11,0.23875,0.25438,0.26125,0.2825,0.30313,0.45469,0.77969
6533,1/18/11,0.24,0.25375,0.26063,0.2825,0.30313,0.45469,0.77906
6534,1/19/11,0.23688,0.25375,0.26,0.28313,0.30313,0.45469,0.78031
6535,1/20/11,0.23688,0.25375,0.26,0.28313,0.30313,0.45469,0.78031
6536,1/21/11,0.23688,0.25375,0.26,0.28313,0.30313,0.45469,0.78063
6537,1/24/11,0.23688,0.25375,0.26,0.28313,0.30313,0.45469,0.78094
6538,1/25/11,0.23688,0.25375,0.26,0.28313,0.30438,0.45469,0.78094
6539,1/26/11,0.23688,0.25375,0.26,0.28313,0.30438,0.45469,0.78125
6540,1/27/11,0.23563,0.25375,0.26,0.28313,0.30438,0.45469,0.78125
6541,1/28/11,0.23563,0.25375,0.26,0.28313,0.30438,0.45381,0.78063
6542,1/31/11,0.23531,0.25375,0.26,0.28313,0.30438,0.45381,0.78125
6543,2/1/11,0.236,0.253,0.263,0.2875,0.3105,0.46075,0.7855
6544,2/2/11,0.235,0.252,0.263,0.287,0.3105,0.46075,0.78605
6545,2/3/11,0.237,0.253,0.263,0.2875,0.3105,0.46125,0.7886
6546,2/4/11,0.2369,0.253,0.26275,0.287,0.3115,0.46125,0.79125
6547,2/7/11,0.2374,0.253,0.26375,0.288,0.312,0.46285,0.79275
6548,2/8/11,0.2355,0.2525,0.264,0.28825,0.312,0.46435,0.79325
6549,2/9/11,0.2355,0.2525,0.264,0.2885,0.312,0.4652,0.799
6550,2/10/11,0.234,0.2525,0.264,0.288,0.312,0.4647,0.797
6551,2/11/11,0.234,0.2525,0.26575,0.289,0.313,0.4652,0.7965
6552,2/14/11,0.233,0.2515,0.26475,0.289,0.314,0.4657,0.7975
6553,2/15/11,0.2335,0.2515,0.264,0.2885,0.3135,0.4657,0.79875
6554,2/16/11,0.2335,0.2515,0.263,0.2885,0.3135,0.4652,0.79775
6555,2/17/11,0.231,0.251,0.263,0.2885,0.3135,0.4655,0.79575
6556,2/18/11,0.2295,0.251,0.262,0.2865,0.3125,0.4655,0.795
6557,2/21/11,0.2295,0.251,0.262,0.2865,0.3125,0.465,0.793
6558,2/22/11,0.228,0.2505,0.2615,0.2855,0.3125,0.465,0.79275
6559,2/23/11,0.227,0.2505,0.2615,0.2855,0.3115,0.465,0.79375
6560,2/24/11,0.2255,0.2505,0.2615,0.2845,0.3105,0.464,0.79125
6561,2/25/11,0.2255,0.2505,0.261,0.286,0.3105,0.464,0.79225
6562,2/28/11,0.2255,0.2495,0.261,0.2865,0.3095,0.464,0.79025
6563,3/1/11,0.2255,0.2495,0.261,0.2855,0.3095,0.4625,0.78875
6564,3/2/11,0.2235,0.2485,0.26,0.286,0.3095,0.4615,0.78625
6565,3/3/11,0.2215,0.2475,0.26,0.286,0.3095,0.4615,0.78725
6566,3/4/11,0.2215,0.247,0.26,0.286,0.3095,0.4625,0.792
6567,3/7/11,0.2205,0.2455,0.259,0.286,0.3095,0.4625,0.7865
6568,3/8/11,0.2195,0.2455,0.258,0.286,0.3095,0.4615,0.7845
6569,3/9/11,0.2175,0.2454,0.258,0.286,0.3095,0.4615,0.7855
6570,3/10/11,0.216,0.2439,0.2555,0.284,0.3095,0.4615,0.7855
6571,3/11/11,0.2155,0.2434,0.255,0.284,0.3095,0.461,0.78
6572,3/14/11,0.2135,0.2432,0.2535,0.2835,0.309,0.461,0.7775
6573,3/15/11,0.2115,0.24295,0.2535,0.2835,0.309,0.46,0.7685
6574,3/16/11,0.2115,0.24195,0.2535,0.2835,0.309,0.46,0.7715
6575,3/17/11,0.2065,0.2397,0.2535,0.2835,0.309,0.46,0.7725
6576,3/18/11,0.2055,0.2387,0.2535,0.284,0.309,0.46,0.7705
6577,3/21/11,0.2045,0.2377,0.2525,0.283,0.309,0.46,0.772
6578,3/22/11,0.2025,0.2347,0.252,0.2825,0.309,0.46,0.7745
6579,3/23/11,0.1995,0.2337,0.2495,0.2815,0.308,0.46,0.7745
6580,3/24/11,0.1955,0.2325,0.24825,0.2815,0.3085,0.46,0.7755
6581,3/25/11,0.194,0.23025,0.24825,0.2815,0.3075,0.46,0.7765
6582,3/28/11,0.192,0.228,0.24765,0.2805,0.307,0.4605,0.7795
6583,3/29/11,0.189,0.227,0.24615,0.28,0.307,0.4605,0.7795
6584,3/30/11,0.1855,0.2243,0.2438,0.27575,0.3045,0.4605,0.782
6585,3/31/11,0.1845,0.2238,0.24345,0.274,0.303,0.4595,0.7825
6586,4/1/11,0.184,0.2233,0.24295,0.2725,0.301,0.4595,0.78525
6587,4/4/11,0.1782,0.2185,0.2399,0.27025,0.29675,0.45875,0.781
6588,4/5/11,0.1697,0.21225,0.2355,0.26625,0.29375,0.4565,0.77775
6589,4/6/11,0.1628,0.20825,0.2335,0.26475,0.29263,0.4545,0.77825
6590,4/7/11,0.157,0.2032,0.23138,0.2615,0.2895,0.45088,0.77775
6591,4/8/11,0.15475,0.1995,0.2265,0.256,0.28525,0.4475,0.77725
6592,4/11/11,0.15075,0.19625,0.2238,0.25375,0.28275,0.4445,0.774
6593,4/12/11,0.144,0.19105,0.2211,0.25175,0.28075,0.4425,0.7725
6594,4/13/11,0.1405,0.1885,0.21875,0.249,0.278,0.4415,0.7715
6595,4/14/11,0.138,0.1835,0.21585,0.245,0.2755,0.4385,0.765
6596,4/15/11,0.1365,0.1808,0.21375,0.2435,0.27475,0.437,0.765
6597,4/18/11,0.1345,0.1802,0.21295,0.2435,0.274,0.435,0.76275
6598,4/19/11,0.1335,0.1801,0.2126,0.24325,0.27375,0.43375,0.7625
6599,4/20/11,0.1335,0.1806,0.2126,0.24325,0.27375,0.43325,0.763
6600,4/21/11,0.1355,0.18035,0.2126,0.24325,0.27375,0.43325,0.762
6601,4/22/11,0.1355,0.18035,0.2126,0.24325,0.27375,0.43325,0.762
6602,4/25/11,0.1355,0.18035,0.2126,0.24325,0.27375,0.43325,0.762
6603,4/26/11,0.135,0.1801,0.21135,0.24225,0.27275,0.43225,0.762
6604,4/27/11,0.13475,0.17885,0.2105,0.24225,0.27325,0.43175,0.7625
6605,4/28/11,0.13375,0.1775,0.21025,0.24225,0.273,0.4305,0.761
6606,4/29/11,0.13375,0.1775,0.21025,0.24225,0.273,0.4305,0.761
6607,5/2/11,0.13375,0.1775,0.21025,0.24225,0.273,0.4305,0.761
6608,5/3/11,0.134,0.1765,0.2095,0.24125,0.27225,0.43025,0.75775
6609,5/4/11,0.1335,0.1755,0.209,0.23975,0.27025,0.4285,0.75625
6610,5/5/11,0.1315,0.1737,0.2062,0.23825,0.26825,0.427,0.752
6611,5/6/11,0.13225,0.17185,0.20385,0.237,0.267,0.425,0.749
6612,5/9/11,0.13225,0.17075,0.20185,0.23575,0.26575,0.42325,0.7465
6613,5/10/11,0.13225,0.1694,0.20025,0.23375,0.264,0.42125,0.7435
6614,5/11/11,0.132,0.16915,0.19875,0.232,0.26225,0.4205,0.7425
6615,5/12/11,0.1315,0.16855,0.198,0.231,0.26075,0.417,0.738
6616,5/13/11,0.1315,0.16845,0.1971,0.23075,0.2605,0.415,0.738
6617,5/16/11,0.1315,0.16835,0.197,0.2305,0.2605,0.4125,0.7355
6618,5/17/11,0.1305,0.16735,0.197,0.2305,0.25975,0.412,0.7355
6619,5/18/11,0.1305,0.16585,0.19575,0.229,0.26,0.41,0.73475
6620,5/19/11,0.13025,0.16575,0.19525,0.22825,0.2585,0.40875,0.737
6621,5/20/11,0.13,0.1654,0.19475,0.22775,0.2575,0.40725,0.733
6622,5/23/11,0.13,0.16465,0.194,0.227,0.25675,0.4055,0.7305
6623,5/24/11,0.129,0.16365,0.1927,0.226,0.255,0.4045,0.73175
6624,5/25/11,0.129,0.1633,0.19235,0.22475,0.2545,0.40375,0.73125
6625,5/26/11,0.129,0.1638,0.19125,0.22425,0.254,0.40375,0.73125
6626,5/27/11,0.127,0.1628,0.19103,0.22413,0.25388,0.40263,0.7295
6627,5/30/11,0.127,0.1628,0.19103,0.22413,0.25388,0.40263,0.7295
6628,5/31/11,0.128,0.1627,0.19043,0.22413,0.25288,0.40313,0.7295
6629,6/1/11,0.127,0.1627,0.19043,0.22363,0.25288,0.40263,0.7295
6630,6/2/11,0.1265,0.1627,0.19018,0.22338,0.252,0.40138,0.72725
6631,6/3/11,0.1265,0.1627,0.1898,0.22325,0.252,0.401,0.72725
6632,6/6/11,0.126,0.1627,0.18955,0.2225,0.25175,0.401,0.725
6633,6/7/11,0.1265,0.1627,0.18955,0.22225,0.25175,0.4,0.725
6634,6/8/11,0.1265,0.1627,0.18955,0.22225,0.25025,0.39775,0.72175
6635,6/9/11,0.127,0.1627,0.18955,0.22125,0.2495,0.39675,0.7225
6636,6/10/11,0.127,0.1627,0.18855,0.22025,0.2485,0.39675,0.7225
6637,6/13/11,0.127,0.1612,0.18705,0.21875,0.247,0.3945,0.72025
6638,6/14/11,0.1275,0.16095,0.18555,0.21725,0.24525,0.3935,0.72025
6639,6/15/11,0.1285,0.16095,0.1853,0.217,0.245,0.39325,0.72125
6640,6/16/11,0.128,0.16125,0.1858,0.2175,0.2465,0.395,0.72725
6641,6/17/11,0.128,0.16125,0.1858,0.2175,0.2465,0.395,0.72775
6642,6/20/11,0.128,0.16075,0.1858,0.2175,0.2465,0.39475,0.72775
6643,6/21/11,0.1275,0.16075,0.1858,0.2175,0.2455,0.39475,0.72775
6644,6/22/11,0.1275,0.16075,0.1858,0.2175,0.2455,0.39475,0.72625
6645,6/23/11,0.1265,0.16075,0.1858,0.2175,0.2465,0.39575,0.72725
6646,6/24/11,0.1275,0.16075,0.18555,0.2175,0.24625,0.39675,0.72875
6647,6/27/11,0.1265,0.16075,0.18555,0.21725,0.24575,0.40275,0.7325
6648,6/28/11,0.1265,0.16075,0.18555,0.21725,0.24575,0.40075,0.735
6649,6/29/11,0.1255,0.16075,0.18555,0.21725,0.24575,0.40025,0.735
6650,6/30/11,0.128,0.16075,0.18555,0.21725,0.24575,0.39775,0.7335
6651,7/1/11,0.1255,0.16075,0.18505,0.21675,0.24575,0.39725,0.734
6652,7/4/11,0.1255,0.16075,0.18505,0.21675,0.24575,0.39725,0.7345
6653,7/5/11,0.125,0.16075,0.18505,0.21675,0.24575,0.39725,0.7345
6654,7/6/11,0.1245,0.16075,0.18525,0.21675,0.24575,0.39875,0.735
6655,7/7/11,0.1245,0.16075,0.18575,0.21695,0.24605,0.39875,0.73525
6656,7/8/11,0.1245,0.16075,0.18575,0.21695,0.24605,0.39875,0.73575
6657,7/11/11,0.1245,0.16075,0.18575,0.21695,0.24605,0.40275,0.73475
6658,7/12/11,0.1255,0.16075,0.1865,0.21795,0.249,0.40975,0.7405
6659,7/13/11,0.124,0.16075,0.1865,0.21795,0.24925,0.41325,0.7425
6660,7/14/11,0.123,0.15975,0.1865,0.21795,0.24975,0.41575,0.743
6661,7/15/11,0.12225,0.1595,0.1865,0.21795,0.24975,0.4165,0.7435
6662,7/18/11,0.12175,0.1595,0.18625,0.2185,0.25125,0.42,0.7485
6663,7/19/11,0.12225,0.1595,0.18625,0.21875,0.252,0.423,0.74975
6664,7/20/11,0.12225,0.1585,0.18725,0.21925,0.253,0.423,0.75125
6665,7/21/11,0.1225,0.1585,0.18725,0.21925,0.253,0.4235,0.75175
6666,7/22/11,0.12225,0.1585,0.18725,0.21925,0.253,0.4225,0.75225
6667,7/25/11,0.1225,0.1585,0.18725,0.21925,0.2521,0.4245,0.75425
6668,7/26/11,0.122,0.1585,0.18725,0.21925,0.2526,0.425,0.75475
6669,7/27/11,0.12225,0.1585,0.18725,0.21925,0.25285,0.42625,0.756
6670,7/28/11,0.12375,0.159,0.18825,0.21975,0.25395,0.4285,0.75775
6671,7/29/11,0.13125,0.1626,0.1911,0.22075,0.2555,0.43025,0.76025
6672,8/1/11,0.12861,0.16344,0.19206,0.22278,0.25722,0.43167,0.75944
6673,8/2/11,0.17167,0.1775,0.20083,0.22972,0.26444,0.4375,0.76306
6674,8/3/11,0.17833,0.18556,0.20556,0.23256,0.26828,0.44028,0.765
6675,8/4/11,0.15278,0.18,0.20506,0.23283,0.26939,0.44056,0.76611
6676,8/5/11,0.13611,0.17722,0.2055,0.23494,0.27161,0.44278,0.76472
6677,8/8/11,0.13611,0.17667,0.20578,0.23578,0.27478,0.44333,0.76667
6678,8/9/11,0.13611,0.17889,0.208,0.24022,0.27839,0.44828,0.76994
6679,8/10/11,0.13833,0.17556,0.20711,0.24244,0.28061,0.44828,0.76661
6680,8/11/11,0.13944,0.17778,0.20722,0.24589,0.28617,0.45183,0.76961
6681,8/12/11,0.14278,0.17811,0.20833,0.24978,0.29006,0.45672,0.77283
6682,8/15/11,0.145,0.17989,0.21022,0.25056,0.29172,0.45928,0.77483
6683,8/16/11,0.14278,0.17989,0.21022,0.25056,0.29283,0.45983,0.77594
6684,8/17/11,0.14167,0.18044,0.21244,0.25111,0.29589,0.45983,0.77761
6685,8/18/11,0.14167,0.18044,0.213,0.25233,0.29778,0.46294,0.78017
6686,8/19/11,0.14167,0.18044,0.21544,0.25589,0.303,0.46706,0.78439
6687,8/22/11,0.14333,0.18194,0.21678,0.25778,0.30844,0.47111,0.78817
6688,8/23/11,0.14444,0.18417,0.21839,0.26083,0.31178,0.47528,0.79233
6689,8/24/11,0.14444,0.185,0.21894,0.26306,0.31428,0.47639,0.79456
6690,8/25/11,0.14444,0.18667,0.22083,0.26556,0.319,0.48028,0.79789
6691,8/26/11,0.14333,0.18556,0.22094,0.26633,0.32278,0.47994,0.79589
6692,8/29/11,0.14333,0.18556,0.22094,0.26633,0.32278,0.47994,0.79589
6693,8/30/11,0.14333,0.18667,0.2215,0.26744,0.32556,0.48333,0.79811
6694,8/31/11,0.14667,0.18667,0.2215,0.26867,0.32722,0.48578,0.8
6695,9/1/11,0.14222,0.18556,0.2215,0.269,0.32944,0.48878,0.80217
6696,9/2/11,0.14111,0.18556,0.22178,0.27067,0.33056,0.49039,0.80322
6697,9/5/11,0.14111,0.18678,0.22439,0.27217,0.33278,0.49606,0.80706
6698,9/6/11,0.14333,0.18689,0.226,0.27461,0.33561,0.50161,0.81417
6699,9/7/11,0.14333,0.18689,0.22611,0.27472,0.33683,0.50294,0.81539
6700,9/8/11,0.14444,0.18578,0.225,0.27389,0.33683,0.50411,0.81844
6701,9/9/11,0.14278,0.18689,0.22611,0.27528,0.33794,0.50439,0.82133
6702,9/12/11,0.14389,0.18689,0.22861,0.27928,0.34289,0.51328,0.828
6703,9/13/11,0.145,0.18689,0.229,0.28089,0.34711,0.51694,0.83083
6704,9/14/11,0.14667,0.18689,0.22939,0.28211,0.34911,0.52089,0.83411
6705,9/15/11,0.14722,0.18744,0.22994,0.28433,0.35022,0.52228,0.8355
6706,9/16/11,0.14667,0.188,0.2305,0.28489,0.35133,0.52283,0.83494
6707,9/19/11,0.14833,0.188,0.23072,0.28622,0.3525,0.52478,0.83578
6708,9/20/11,0.14667,0.188,0.23183,0.28678,0.355,0.527,0.83744
6709,9/21/11,0.14611,0.18856,0.2335,0.28872,0.35556,0.52922,0.83856
6710,9/22/11,0.14611,0.18939,0.23456,0.29033,0.35806,0.537,0.84494
6711,9/23/11,0.14611,0.19078,0.23578,0.29294,0.36022,0.53956,0.8475
6712,9/26/11,0.14611,0.19133,0.23744,0.29556,0.36278,0.54172,0.85011
6713,9/27/11,0.145,0.19256,0.23878,0.29689,0.36522,0.5445,0.85156
6714,9/28/11,0.14611,0.19283,0.23889,0.29978,0.36856,0.54839,0.85489
6715,9/29/11,0.145,0.192,0.23944,0.30056,0.37211,0.55394,0.85967
6716,9/30/11,0.15222,0.19089,0.23944,0.30139,0.37433,0.55783,0.86489
6717,10/3/11,0.14444,0.19144,0.24,0.3025,0.37761,0.56139,0.86883
6718,10/4/11,0.14333,0.19144,0.24111,0.30411,0.38094,0.567,0.875
6719,10/5/11,0.14278,0.19144,0.24067,0.30489,0.38361,0.57161,0.8825
6720,10/6/11,0.14267,0.19133,0.24233,0.30822,0.38778,0.578,0.8885
6721,10/7/11,0.13944,0.19133,0.24289,0.311,0.39111,0.58056,0.89267
6722,10/10/11,0.13944,0.19133,0.243,0.31233,0.39417,0.5825,0.896
6723,10/11/11,0.14167,0.19133,0.24311,0.31272,0.3975,0.58694,0.90133
6724,10/12/11,0.14056,0.19133,0.24322,0.31394,0.40083,0.58806,0.904
6725,10/13/11,0.14056,0.18967,0.24333,0.31572,0.40306,0.59167,0.90617
6726,10/14/11,0.13944,0.18967,0.24333,0.31683,0.40472,0.59306,0.9095
6727,10/17/11,0.14278,0.18967,0.24444,0.31889,0.40583,0.59556,0.91094
6728,10/18/11,0.14056,0.18967,0.24472,0.31972,0.40917,0.59778,0.91317
6729,10/19/11,0.14056,0.18967,0.24472,0.32,0.41167,0.60028,0.91561
6730,10/20/11,0.14167,0.18967,0.24472,0.3225,0.41556,0.6025,0.91861
6731,10/21/11,0.14167,0.19189,0.24472,0.32417,0.41833,0.60667,0.92139
6732,10/24/11,0.14167,0.19189,0.24472,0.32511,0.42028,0.61,0.92394
6733,10/25/11,0.14222,0.19189,0.24472,0.32661,0.42222,0.61222,0.92556
6734,10/26/11,0.14222,0.19189,0.24583,0.32922,0.42472,0.61556,0.92717
6735,10/27/11,0.14222,0.18967,0.24583,0.33183,0.42806,0.61889,0.93128
6736,10/28/11,0.14222,0.18967,0.24583,0.33472,0.42944,0.61972,0.93372
6737,10/31/11,0.14222,0.18967,0.24528,0.334,0.42944,0.61944,0.93561
6738,11/1/11,0.14222,0.18967,0.24528,0.33494,0.43167,0.6225,0.93972
6739,11/2/11,0.14222,0.18967,0.24528,0.33689,0.43306,0.62389,0.94161
6740,11/3/11,0.14111,0.19189,0.2475,0.33728,0.435,0.62694,0.94489
6741,11/4/11,0.14111,0.19078,0.2475,0.3385,0.4375,0.63111,0.94883
6742,11/7/11,0.14111,0.19078,0.24778,0.34122,0.44139,0.63667,0.95372
6743,11/8/11,0.14111,0.19078,0.24778,0.34228,0.44417,0.64167,0.95861
6744,11/9/11,0.14056,0.19078,0.24778,0.34444,0.44917,0.64833,0.9645
6745,11/10/11,0.14111,0.19078,0.24789,0.34506,0.45278,0.65417,0.97644
6746,11/11/11,0.14111,0.19078,0.249,0.3485,0.45722,0.65861,0.98144
6747,11/14/11,0.14222,0.19078,0.25022,0.35067,0.46056,0.66222,0.98522
6748,11/15/11,0.14389,0.19189,0.25172,0.35367,0.46556,0.66972,0.99189
6749,11/16/11,0.14167,0.19189,0.25172,0.35706,0.47111,0.67694,0.997
6750,11/17/11,0.14278,0.19217,0.25478,0.36389,0.47944,0.68917,1.00756
6751,11/18/11,0.14278,0.19328,0.25656,0.36883,0.48778,0.69861,1.01811
