Date,Price
5/8/18 00:00,9180.1588
5/9/18 00:00,9306
5/10/18 00:00,9014.615
5/11/18 00:00,8406.175
5/12/18 00:00,8467.6563
5/13/18 00:00,8688.0288
5/14/18 00:00,8675.2063
5/15/18 00:00,8474.2388
5/16/18 00:00,8340.2988
5/17/18 00:00,8058.6038
5/18/18 00:00,8240.725
5/19/18 00:00,8234.1525
5/20/18 00:00,8520.8125
5/21/18 00:00,8395.2325
5/22/18 00:00,7983.5175
5/23/18 00:00,7502.5588
5/24/18 00:00,7578.6913
5/25/18 00:00,7460.6938
5/26/18 00:00,7334.1638
5/27/18 00:00,7344.9675
5/28/18 00:00,7105.6725
5/29/18 00:00,7460.5838
5/30/18 00:00,7375.67
5/31/18 00:00,7487.1875
6/1/18 00:00,7518.245
6/2/18 00:00,7636.1938
6/3/18 00:00,7711.365
6/4/18 00:00,7490.59
6/5/18 00:00,7616.8913
6/6/18 00:00,7655.9788
6/7/18 00:00,7688.0038
6/8/18 00:00,7616.1025
6/9/18 00:00,7497.3438
6/10/18 00:00,6765.8013
6/11/18 00:00,6877.1825
6/12/18 00:00,6548.33
6/13/18 00:00,6299.5225
6/14/18 00:00,6637.7388
6/15/18 00:00,6410.7225
6/16/18 00:00,6485.8688
6/17/18 00:00,6443.6725
6/18/18 00:00,6709.48
6/19/18 00:00,6737.4138
6/20/18 00:00,6758.3788
6/21/18 00:00,6717.2025
6/22/18 00:00,6053.8963
6/23/18 00:00,6170.56
6/24/18 00:00,6150.1888
6/25/18 00:00,6247.4675
6/26/18 00:00,6074.9175
6/27/18 00:00,6132.5625
6/28/18 00:00,5848.2638
6/29/18 00:00,6203.9013
6/30/18 00:00,6387.3063
7/1/18 00:00,6347.8588
